rank,lemma,freq_sum,n_forms,forms
2506,oorzaak,4776,1,oorzaak
2507,hill,4771,1,hill
2508,centraal,4766,1,centrale
2509,waardevol,4766,2,waardevol|waardevolle
2510,afsteken,4764,1,gestoken
2511,litteken,4762,2,litteken|littekens
2512,koekje,4761,1,koekjes
2513,medisch,4758,1,medisch
2514,naderen,4757,2,naderen|nadert
2515,kop,4752,1,kopje
2516,gelegenheid,4750,1,gelegenheid
2517,betrappen,4745,1,betrapt
2518,achteren,4744,1,achteren
2519,bijeenkomst,4744,1,bijeenkomst
2520,uitdaging,4738,1,uitdaging
2521,onderhandelen,4737,1,onderhandelen
2522,wayne,4734,1,wayne
2523,triest,4733,1,triest
2524,anoniem,4728,2,anonieme|anoniem
2525,kruisen,4725,1,kruis
2526,brigadier,4716,1,brigadier
2527,hoogheid,4706,1,hoogheid
2528,admiraal,4705,1,admiraal
2529,vroegen,4692,1,vroegen
2530,kleden,4692,1,kleed
2531,blaken,4684,1,blake
2532,maaltijd,4683,1,maaltijd
2533,uitgeven,4683,2,uitgeven|uitgegeven
2534,Chinees,4677,1,chinese
2535,vuur,4676,1,vuren
2536,ooh,4673,1,ooh
2537,fantasie,4670,1,fantasie
2538,namens,4668,1,namens
2539,jeremy,4667,1,jeremy
2540,afhandelen,4665,1,afhandelen
2541,stressen,4662,1,stress
2542,bijbel,4656,1,bijbel
2543,studie,4653,1,studie
2544,kenny,4651,1,kenny
2545,ofwel,4649,1,ofwel
2546,kaartje,4649,1,kaartjes
2547,schema,4647,1,schema
2548,gelul,4645,1,gelul
2549,verversen,4645,1,vers
2550,bestellen,4639,1,besteld
2551,tranen,4633,1,tranen
2552,mammie,4626,1,mammie
2553,groots,4624,1,groots
2554,eventjes,4623,1,eventjes
2555,schedel,4619,1,schedel
2556,tijdelijk,4618,1,tijdelijk
2557,klink,4611,1,klinken
2558,morgenavond,4608,1,morgenavond
2559,aanslag,4604,1,aanslag
2560,florida,4603,1,florida
2561,proeven,4602,1,proef
2562,ontstaan,4601,1,ontstaan
2563,kennelijk,4601,1,kennelijk
2564,sammy,4598,1,sammy
2565,vóór,4596,1,vóór
2566,soep,4593,1,soep
2567,nul,4592,1,nul
2568,leraar,4592,2,lerares|leraren
2569,green,4590,1,green
2570,bloeddruk,4587,1,bloeddruk
2571,hoofdpijn,4586,1,hoofdpijn
2572,vijfde,4586,1,vijfde
2573,brad,4585,1,brad
2574,penny,4583,1,penny
2575,hieruit,4581,1,hieruit
2576,pijnlijk,4572,1,pijnlijk
2577,fase,4572,1,fase
2578,blaas,4572,1,blazen
2579,reu,4571,1,teef
2580,jo,4571,1,jo
2581,botten,4570,1,bot
2582,chaos,4567,1,chaos
2583,tekst,4564,1,tekst
2584,scène,4562,1,scène
2585,uitzicht,4562,1,uitzicht
2586,vooruitgang,4561,1,vooruitgang
2587,maagd,4560,1,maagd
2588,mevr,4556,1,mevr
2589,sex,4555,1,sex
2590,lafaard,4554,1,lafaard
2591,mei,4554,1,mei
2592,ian,4552,1,ian
2593,carol,4551,1,carol
2594,geleiden,4546,1,geleid
2595,bestel,4545,1,bestellen
2596,plassen,4542,1,plassen
2597,opgroeien,4539,1,opgegroeid
2598,teddy,4539,1,teddy
2599,ontvoering,4534,1,ontvoering
2600,affaire,4530,1,affaire
2601,kreng,4525,1,kreng
2602,verdrinken,4524,2,verdrinken|verdronken
2603,vatten,4520,1,vat
2604,diane,4515,1,diane
2605,dennis,4514,1,dennis
2606,zoeten,4512,2,zoet|zoete
2607,vermogen,4505,1,vermogen
2608,realiteit,4505,1,realiteit
2609,doodgaan,4505,1,doodgaan
2610,diegene,4501,1,diegene
2611,buitenlands,4494,1,buitenlandse
2612,telkens,4493,1,telkens
2613,promotie,4480,1,promotie
2614,margaret,4477,1,margaret
2615,overstuur,4474,1,overstuur
2616,one,4472,1,one
2617,dominee,4471,1,dominee
2618,williams,4464,1,williams
2619,verdwalen,4463,1,verdwaald
2620,federale,4462,1,federale
2621,patroon,4453,1,patroon
2622,matthew,4449,1,matthew
2623,wet,4448,1,wetten
2624,zenuwachtig,4445,1,zenuwachtig
2625,koninkrijk,4445,1,koninkrijk
2626,betty,4442,1,betty
2627,vrachtwagen,4436,1,vrachtwagen
2628,tanken,4426,1,tank
2629,vanzelf,4419,1,vanzelf
2630,francis,4419,1,francis
2631,beschadigen,4415,1,beschadigd
2632,marty,4411,1,marty
2633,e,4410,1,e
2634,klasse,4409,1,klasse
2635,humor,4402,1,humor
2636,theater,4402,1,theater
2637,koorts,4402,1,koorts
2638,overheen,4401,1,overheen
2639,ingang,4400,1,ingang
2640,stabiel,4398,1,stabiel
2641,riley,4398,1,riley
2642,maya,4397,1,maya
2643,noodgeval,4397,1,noodgeval
2644,ouderwets,4392,2,ouderwets|ouderwetse
2645,uitweg,4391,1,uitweg
2646,jennifer,4390,1,jennifer
2647,psychiater,4388,1,psychiater
2648,correct,4382,1,correct
2649,nood,4380,1,nood
2650,wiet,4380,1,wiet
2651,little,4377,1,little
2652,woning,4374,1,woning
2653,caroline,4374,1,caroline
2654,instructie,4373,1,instructies
2655,ali,4368,1,ali
2656,wonde,4367,1,wonden
2657,netwerk,4363,1,netwerk
2658,tekening,4363,2,tekening|tekeningen
2659,info,4358,1,info
2660,martha,4356,1,martha
2661,periode,4356,1,periode
2662,doorlopen,4345,1,doorlopen
2663,achtergrond,4343,1,achtergrond
2664,afwijzen,4334,1,afgewezen
2665,kerstfeest,4333,1,kerstfeest
2666,lou,4333,1,lou
2667,hartstikke,4332,1,hartstikke
2668,schuren,4331,1,schuur
2669,emotie,4330,1,emoties
2670,achterkant,4323,1,achterkant
2671,schudden,4322,1,schudden
2672,negatief,4320,1,negatief
2673,dick,4319,1,dick
2674,indienen,4319,2,ingediend|indienen
2675,Engelsman,4318,1,engelse
2676,arrestatie,4318,1,arrestatie
2677,communicatie,4317,1,communicatie
2678,hierbij,4310,1,hierbij
2679,hebbes,4301,1,hebbes
2680,allang,4301,1,allang
2681,trap,4298,1,trappen
2682,langskomen,4298,1,langskomen
2683,coma,4298,1,coma
2684,kut,4295,1,kut
2685,knop,4294,1,knop
2686,bevriend,4294,1,bevriend
2687,malcolm,4288,1,malcolm
2688,creëren,4288,1,creëren
2689,beslag,4287,1,beslag
2690,artse,4282,1,artsen
2691,nancy,4282,1,nancy
2692,japan,4280,1,japan
2693,logan,4278,1,logan
2694,doodsbang,4274,1,doodsbang
2695,casino,4269,1,casino
2696,afschuwelijk,4268,1,afschuwelijk
2697,diefstal,4267,1,diefstal
2698,legende,4263,1,legende
2699,joseph,4261,1,joseph
2700,grot,4258,1,grot
2701,proef,4257,1,proeven
2702,terugtrekken,4249,1,terugtrekken
2703,bart,4244,1,bart
2704,applaus,4242,1,applaus
2705,zoen,4241,1,zoenen
2706,toren,4240,1,toren
2707,eigendom,4236,1,eigendom
2708,verplicht,4230,1,verplicht
2709,strafblad,4227,1,strafblad
2710,hollywood,4225,1,hollywood
2711,voorbereiden,4225,1,voorbereiden
2712,vijftig,4225,1,vijftig
2713,loslaten,4225,1,loslaten
2714,casey,4224,1,casey
2715,connor,4223,1,connor
2716,portemonnee,4223,1,portemonnee
2717,audrey,4222,1,audrey
2718,inhuren,4220,1,ingehuurd
2719,meebrengen,4218,1,meegebracht
2720,gebrek,4213,1,gebrek
2721,ruil,4213,1,ruilen
2722,mankeren,4213,1,mankeert
2723,aantrekkelijk,4209,1,aantrekkelijk
2724,albert,4203,1,albert
2725,no,4201,1,no
2726,spencer,4195,1,spencer
2727,tja,4194,1,tja
2728,riskeren,4191,1,riskeren
2729,weghalen,4190,1,weghalen
2730,passie,4188,1,passie
2731,kandidate,4188,1,kandidaat
2732,smeerlap,4185,1,smeerlap
2733,ideaal,4185,2,ideale|ideaal
2734,serie,4184,1,serie
2735,status,4183,1,status
2736,voorzien,4180,1,voorzien
2737,ritten,4177,1,rit
2738,discussie,4173,1,discussie
2739,booth,4173,1,booth
2740,rijbewijs,4170,1,rijbewijs
2741,miles,4170,1,miles
2742,televisie,4169,1,televisie
2743,h,4165,1,h
2744,ministerie,4163,1,ministerie
2745,krankzinnig,4162,1,krankzinnig
2746,populair,4161,1,populair
2747,whoa,4161,1,whoa
2748,allison,4161,1,allison
2749,indiaan,4158,1,indianen
2750,verzekering,4149,1,verzekering
2751,virginia,4147,1,virginia
2752,koelkast,4146,1,koelkast
2753,pesten,4144,1,pest
2754,lemand,4142,1,lemand
2755,toelaten,4140,2,toegelaten|toelaten
2756,overgeven,4138,1,overgeven
2757,nutten,4138,1,nut
2758,stervende,4137,1,stervende
2759,ondergoed,4137,1,ondergoed
2760,euro,4135,1,euro
2761,incident,4135,1,incident
2762,mijzelf,4132,1,mijzelf
2763,homer,4129,1,homer
2764,commentaar,4127,1,commentaar
2765,ervaren,4124,1,ervaren
2766,vak,4124,1,vak
2767,vriendje,4122,1,vriendjes
2768,dor,4122,1,dorst
2769,bul,4120,1,koe
2770,tenslotte,4120,1,tenslotte
2771,vandaar,4118,1,vandaar
2772,titelen,4113,1,titel
2773,privacy,4112,1,privacy
2774,heelal,4112,1,heelal
2775,verspillen,4110,1,verspillen
2776,justin,4109,1,justin
2777,speelgoed,4108,1,speelgoed
2778,bonnie,4108,1,bonnie
2779,dagboek,4108,1,dagboek
2780,tape,4103,1,tape
2781,hollen,4102,1,hol
2782,bewustzijn,4096,1,bewustzijn
2783,evan,4092,1,evan
2784,aaron,4091,1,aaron
2785,vlag,4091,1,vlag
2786,moderne,4090,1,moderne
2787,rol,4088,1,rollen
2788,angel,4085,1,angel
2789,spannen,4080,1,gespannen
2790,terugkeren,4078,1,terugkeren
2791,crisis,4075,1,crisis
2792,zoektocht,4073,1,zoektocht
2793,overkant,4066,1,overkant
2794,premier,4062,1,premier
2795,harris,4062,1,harris
2796,rechtstreeks,4057,1,rechtstreeks
2797,love,4055,1,love
2798,avontuur,4048,1,avontuur
2799,lusten,4046,1,lust
2800,tevoorschijn,4046,1,tevoorschijn
2801,roman,4044,1,roman
2802,glimlachen,4044,1,glimlach
2803,ras,4042,1,ras
2804,plat,4037,1,plat
2805,strak,4036,1,strak
2806,spanning,4035,1,spanning
2807,inbraak,4033,1,inbraak
2808,karakter,4031,1,karakter
2809,college,4024,1,college
2810,boy,4024,1,boy
2811,island,4022,1,island
2812,todd,4022,1,todd
2813,verlegen,4021,1,verlegen
2814,paspoort,4020,1,paspoort
2815,county,4020,1,county
2816,vleugel,4017,1,vleugels
2817,madame,4013,1,madame
2818,juni,4012,1,juni
2819,snoepen,4010,1,snoep
2820,apart,4010,1,apart
2821,italië,4009,1,italië
2822,liam,4008,1,liam
2823,voertuig,4006,1,voertuig
2824,september,4001,1,september
2825,ron,3994,1,ron
2826,puinhoop,3988,1,puinhoop
2827,agenda,3987,1,agenda
2828,nazi,3986,1,nazi
2829,leonard,3985,1,leonard
2830,chirurg,3983,1,chirurg
2831,jee,3982,1,jee
2832,bekentenis,3975,1,bekentenis
2833,laptop,3974,1,laptop
2834,stukje,3971,1,stukjes
2835,robot,3970,1,robot
2836,nuttig,3969,1,nuttig
2837,uitslag,3968,1,uitslag
2838,zout,3968,1,zout
2839,afval,3965,1,afval
2840,murphy,3965,1,murphy
2841,wendy,3963,1,wendy
2842,temperatuur,3962,1,temperatuur
2843,ongelukkig,3959,1,ongelukkig
2844,financieel,3957,1,financiële
2845,tijdstip,3956,1,tijdstip
2846,overste,3956,1,overste
2847,knuffelen,3948,1,knuffel
2848,erdoor,3947,1,erdoor
2849,betekenis,3946,1,betekenis
2850,aarden,3939,1,aard
2851,moedig,3937,1,moedig
2852,duke,3937,1,duke
2853,eli,3934,1,eli
2854,paige,3933,1,paige
2855,loo,3932,1,loon
2856,daarboven,3931,1,daarboven
2857,ruth,3928,1,ruth
2858,woensdag,3928,1,woensdag
2859,handig,3927,1,handig
2860,harold,3927,1,harold
2861,fortuin,3926,1,fortuin
2862,nicole,3924,1,nicole
2863,vrijlaten,3921,1,vrijgelaten
2864,ashley,3921,1,ashley
2865,journalist,3920,1,journalist
2866,wennen,3919,1,wennen
2867,megan,3918,1,megan
2868,ambassadeur,3916,1,ambassadeur
2869,actrice,3913,1,acteur
2870,computer,3911,1,computers
2871,francisco,3911,1,francisco
2872,schoonmaken,3909,1,schoonmaken
2873,mickey,3906,1,mickey
2874,snelweg,3904,1,snelweg
2875,plastic,3903,1,plastic
2876,monica,3901,1,monica
2877,morgenvroeg,3897,1,morgenvroeg
2878,undercover,3894,1,undercover
2879,commando,3894,1,commando
2880,gekleed,3893,1,gekleed
2881,star,3892,1,star
2882,gemak,3891,1,gemak
2883,boss,3887,1,boss
2884,eerwaarde,3885,1,eerwaarde
2885,motel,3884,1,motel
2886,tweeling,3882,1,tweeling
2887,draak,3881,1,draak
2888,diana,3874,1,diana
2889,stephen,3874,1,stephen
2890,kooi,3867,1,kooi
2891,beheersen,3866,1,beheersen
2892,drankje,3866,1,drankjes
2893,concert,3865,1,concert
2894,vermijden,3864,1,vermijden
2895,irak,3864,1,irak
2896,katten,3861,1,katten
2897,kwetsbaar,3860,1,kwetsbaar
2898,kleur,3859,1,kleuren
2899,mitch,3855,1,mitch
2900,straf,3854,1,straffen
2901,besturen,3851,1,bestuur
2902,verloven,3846,1,verloofd
2903,mason,3839,1,mason
2904,india,3838,1,india
2905,augustus,3834,1,augustus
2906,centimeter,3832,1,centimeter
2907,contant,3830,1,contant
2908,testament,3822,1,testament
2909,meesten,3821,1,meesten
2910,juli,3818,1,juli
2911,waanzin,3817,1,waanzin
2912,handschoen,3815,1,handschoenen
2913,zender,3814,1,zender
2914,wreed,3812,1,wreed
2915,pappa,3812,1,pappa
2916,rotzak,3808,1,rotzak
2917,jules,3807,1,jules
2918,mysterie,3805,1,mysterie
2919,symbool,3803,1,symbool
2920,tess,3803,1,tess
2921,profiel,3803,1,profiel
2922,traditie,3801,1,traditie
2923,huppen,3798,1,hup
2924,go,3794,1,go
2925,massa,3794,1,massa
2926,gewonde,3793,1,gewonden
2927,ontkennen,3789,1,ontkennen
2928,aftrekken,3786,1,getrokken
2929,bezetten,3785,1,bezet
2930,opvoeden,3784,1,opgevoed
2931,lincoln,3782,1,lincoln
2932,liz,3774,1,liz
2933,timing,3773,1,timing
2934,crane,3771,1,crane
2935,penis,3770,1,penis
2936,benieuwen,3769,1,benieuwd
2937,aangeven,3767,1,aangeven
2938,glazen,3766,1,glazen
2939,hitte,3766,1,hitte
2940,set,3765,1,set
2941,maling,3765,1,maling
2942,victoria,3763,1,victoria
2943,wade,3763,1,wade
2944,ton,3762,1,ton
2945,mm,3761,1,mm
2946,chocolade,3759,1,chocolade
2947,bedrogen,3758,1,bedrogen
2948,brandstof,3757,1,brandstof
2949,verwoesten,3756,1,verwoest
2950,verven,3755,1,verf
2951,k,3755,1,k
2952,hector,3754,1,hector
2953,munitie,3754,1,munitie
2954,paleis,3748,1,paleis
2955,werkelijkheid,3748,1,werkelijkheid
2956,yo,3748,1,yo
2957,zoe,3748,1,zoe
2958,nelson,3744,1,nelson
2959,toespraak,3742,1,toespraak
2960,recept,3741,1,recept
2961,enthousiast,3740,1,enthousiast
2962,schermen,3740,1,scherm
2963,goedemiddag,3739,1,goedemiddag
2964,gele,3730,1,gele
2965,actief,3730,1,actief
2966,politieagent,3728,1,politieagent
2967,raymond,3725,1,raymond
2968,lok,3722,1,lokken
2969,oefening,3717,1,oefening
2970,harper,3715,1,harper
2971,road,3714,1,road
2972,varen,3714,1,varen
2973,kwart,3713,1,kwart
2974,commissie,3713,1,commissie
2975,stiekem,3707,1,stiekem
2976,afsluiten,3706,1,afsluiten
2977,inpakken,3703,1,inpakken
2978,neil,3702,1,neil
2979,techniek,3695,1,techniek
2980,lane,3691,1,lane
2981,intern,3690,1,interne
2982,hall,3689,1,hall
2983,stanley,3687,1,stanley
2984,keith,3684,1,keith
2985,verlangen,3682,1,verlangen
2986,jean,3682,1,jean
2987,revolutie,3681,1,revolutie
2988,pastoor,3681,1,pastoor
2989,drama,3680,1,drama
2990,malen,3678,1,maal
2991,lade,3676,1,laden
2992,moeilijkheid,3673,1,moeilijkheden
2993,bedrag,3672,1,bedrag
2994,willie,3664,1,willie
2995,schoft,3660,1,schoft
2996,lawaai,3660,1,lawaai
2997,uzelf,3656,1,uzelf
2998,alicia,3656,1,alicia
2999,attentie,3655,1,attentie
3000,planten,3654,1,plant
3001,christian,3650,1,christian
3002,konijn,3649,1,konijn
3003,huur,3646,1,huren
3004,misdrijf,3646,1,misdrijf
3005,clay,3645,1,clay
3006,doodschieten,3642,1,doodgeschoten
3007,toekomstig,3642,1,toekomstige
3008,procedure,3641,1,procedure
3009,tina,3637,1,tina
3010,thanksgiving,3635,1,thanksgiving
3011,duiken,3634,1,duiken
3012,shane,3633,1,shane
3013,fruit,3628,1,fruit
3014,bevriezen,3626,1,bevroren
3015,erbuiten,3625,1,erbuiten
3016,berlijn,3622,1,berlijn
3017,vlieten,3616,1,vloot
3018,uiterlijk,3615,1,uiterlijk
3019,spanje,3608,1,spanje
3020,carla,3606,1,carla
3021,norman,3606,1,norman
3022,doven,3605,1,doof
3023,alexander,3604,1,alexander
3024,mitchell,3604,1,mitchell
3025,terugbrengen,3602,1,terugbrengen
3026,machtigen,3601,1,machtige
3027,all,3600,1,all
3028,tempelen,3599,1,tempel
3029,walt,3598,1,walt
3030,holly,3596,1,holly
3031,weduwnaar,3593,1,weduwe
3032,kanaal,3593,1,kanaal
3033,watje,3588,1,watje
3034,speechen,3587,1,speech
3035,goedendag,3583,1,goedendag
3036,versterking,3581,1,versterking
3037,voorraad,3581,1,voorraad
3038,legaal,3581,1,legaal
3039,korporaal,3579,1,korporaal
3040,overweg,3578,1,overwegen
3041,vee,3578,1,vee
3042,metro,3577,1,metro
3043,afhankelijk,3576,1,afhankelijk
3044,ricky,3575,1,ricky
3045,speelster,3572,1,speler
3046,gereedschap,3572,1,gereedschap
3047,mcgee,3571,1,mcgee
3048,misbruiken,3567,1,misbruik
3049,aflevering,3562,1,aflevering
3050,barbara,3560,1,barbara
3051,anthony,3560,1,anthony
3052,santa,3557,1,santa
3053,Japans,3556,1,japanse
3054,reclame,3554,1,reclame
3055,combinatie,3553,1,combinatie
3056,behouden,3550,1,behouden
3057,goedmaken,3549,1,goedmaken
3058,philip,3548,1,philip
3059,verkrachting,3545,1,verkrachting
3060,jersey,3544,1,jersey
3061,opgeblazen,3540,1,opgeblazen
3062,getraind,3539,1,getraind
3063,website,3533,1,website
3064,firma,3533,1,firma
3065,schoppen,3532,1,schop
3066,wiskunde,3531,1,wiskunde
3067,ann,3531,1,ann
3068,verwonding,3530,1,verwondingen
3069,kostuum,3523,1,kostuum
3070,hoofdinspecteur,3522,1,hoofdinspecteur
3071,meg,3522,1,meg
3072,standaard,3521,1,standaard
3073,stokken,3517,1,stok
3074,blazen,3517,1,blaas
3075,gloria,3517,1,gloria
3076,batman,3516,1,batman
3077,time,3514,1,time
3078,hoofdkwartier,3511,1,hoofdkwartier
3079,heroïne,3511,1,heroïne
3080,gus,3511,1,gus
3081,bos,3511,1,bossen
3082,julian,3509,1,julian
3083,rex,3509,1,rex
3084,zenuw,3508,1,zenuwen
3085,noah,3508,1,noah
3086,jonathan,3506,1,jonathan
3087,hoofdstuk,3506,1,hoofdstuk
3088,symptoom,3506,1,symptomen
3089,samantha,3506,1,samantha
3090,kern,3505,1,kern
3091,bagage,3501,1,bagage
3092,bay,3499,1,bay
3093,castle,3498,1,castle
3094,voorstellen,3496,1,voorgesteld
3095,jas,3496,1,jasje
3096,begrip,3495,1,begrip
3097,sowieso,3493,1,sowieso
3098,opsluiten,3491,1,opsluiten
3099,gij,3490,1,gij
3100,misverstand,3490,1,misverstand
3101,damon,3487,1,damon
3102,laarzen,3486,1,laarzen
3103,dutch,3486,1,dutch
3104,borgen,3483,1,borg
3105,doodsoorzaak,3483,1,doodsoorzaak
3106,football,3482,1,football
3107,gewoonte,3482,1,gewoonte
3108,Nederlands,3481,1,nederlandse
3109,cirkelen,3481,1,cirkel
3110,moordwapen,3480,1,moordwapen
3111,bijt,3476,1,bijten
3112,stone,3475,1,stone
3113,explosief,3474,1,explosieven
3114,heather,3473,1,heather
3115,miranda,3472,1,miranda
3116,trekker,3469,1,trekker
3117,von,3469,1,von
3118,internationaal,3467,1,internationale
3119,blue,3465,1,blue
3120,flikkeren,3462,1,flikker
3121,collins,3462,1,collins
3122,craig,3461,1,craig
3123,schop,3459,1,schoppen
3124,borrelen,3455,1,borrel
3125,vanessa,3453,1,vanessa
3126,seth,3452,1,seth
3127,kokkin,3451,1,kok
3128,halloween,3448,1,halloween
3129,diego,3446,1,diego
3130,toestel,3444,1,toestel
3131,happy,3443,1,happy
3132,hogere,3440,1,hogere
3133,stevig,3440,1,stevig
3134,hoeveelheid,3439,1,hoeveelheid
3135,waaraan,3436,1,waaraan
3136,hufter,3436,1,hufter
3137,dankjewel,3435,1,dankjewel
3138,mamma,3435,1,mamma
3139,buurman,3432,1,buurman
3140,versieren,3431,1,versieren
3141,trevor,3431,1,trevor
3142,gisterenavond,3424,1,gisterenavond
3143,bestond,3418,1,bestond
3144,strategie,3414,1,strategie
3145,volhouden,3414,1,volhouden
3146,begaan,3413,1,begaan
3147,das,3413,1,das
3148,informant,3412,1,informant
3149,verwerken,3411,1,verwerken
3150,halt,3409,1,halt
3151,auditie,3407,1,auditie
3152,randy,3404,1,randy
3153,canada,3399,1,canada
3154,draad,3397,1,draad
3155,ertoe,3397,1,ertoe
3156,south,3393,1,south
3157,uitgeput,3392,1,uitgeput
3158,pik,3392,1,pikken
3159,ellie,3392,1,ellie
3160,slavin,3383,1,slaaf
3161,tara,3383,1,tara
3162,koninklijk,3382,1,koninklijke
3163,bewerken,3380,1,bewerkt
3164,zaal,3375,1,zaal
3165,grapje,3374,1,grapjes
3166,piano,3374,1,piano
3167,finn,3374,1,finn
3168,ronnie,3373,1,ronnie
3169,kou,3372,1,kou
3170,vaardigheid,3372,1,vaardigheden
3171,omdraaien,3369,1,omdraaien
3172,besmetten,3369,1,besmet
3173,spoedig,3368,1,spoedig
3174,beurs,3368,1,beurs
3175,schietpartij,3368,1,schietpartij
3176,opblazen,3367,1,opblazen
3177,up,3367,1,up
3178,vergiftigen,3366,1,vergiftigd
3179,leerling,3366,1,leerling
3180,algemeen,3364,1,algemeen
3181,ongemakkelijk,3362,1,ongemakkelijk
3182,indien,3361,1,indien
3183,prooi,3361,1,prooi
3184,uitgang,3358,1,uitgang
3185,jongedame,3356,1,jongedame
3186,bewaking,3353,1,bewaking
3187,franklin,3352,1,franklin
3188,by,3350,1,by
3189,kurt,3347,1,kurt
3190,lauren,3346,1,lauren
3191,barney,3346,1,barney
3192,klim,3345,1,klimmen
3193,november,3344,1,november
3194,speler,3343,1,spelers
3195,joan,3338,1,joan
3196,voordeur,3338,1,voordeur
3197,slaaf,3336,1,slaven
3198,dana,3335,1,dana
3199,regelmatig,3335,1,regelmatig
3200,mysterieus,3334,1,mysterieuze
